# This file was created using create_datpin_files.R function write_tsDatFile
      #and used all inputs from csv files found in folder:
      #hydradata/data-raw
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  833
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 25 1 3 100 0 0.595828080141008 0 0 0 0.00433329512829824 0 0 0 0 0.399838624730694
  1 25 1 4 100 0 0 0 0 0 0.0169429989108072 0 0 0 0 0.983057001089193
  1 25 1 5 100 0 0 0 0 0 0.738903183582719 0 0 0 0 0.261096816417281
  1 26 1 3 100 0 0.427852726954171 0.290466297900033 0 0 0 0 0 0 0 0.281680975145796
  1 26 1 4 100 0 0 0.199829774636421 0 0 0 0 0 0 0 0.800170225363579
  1 27 1 2 100 0 0 0 0 0 0.0302073321433475 0 0 0 0 0.969792667856653
  1 27 1 3 100 0 0.374802753766879 0.210135314407005 0 0 0 0 0 0 0 0.415061931826116
  1 27 1 4 100 0 0 0 0 0.362824448785934 0 0 0 0 0 0.637175551214066
  1 28 1 3 100 0 0.442347390150398 0 0 0 0 0 0 0 0 0.557652609849602
  1 28 1 4 100 0 0.779727095516569 0 0 0 0 0 0 0 0 0.220272904483431
  1 30 1 3 100 0 0 0 0 0 0.223270278504251 0 0 0 0 0.776729721495749
  1 31 1 3 100 0 0 0 0 0 0.00448148148148148 0 0 0 0 0.995518518518518
  1 32 1 2 100 0 0 0 0 0 0.00274442538593482 0 0 0 0 0.997255574614065
  1 32 1 3 100 0 0 0 0 0 0.0037243947858473 0 0 0 0 0.996275605214153
  1 33 1 3 100 0 0.196522153406384 0 0 0.0589566460219152 0.0622320152453549 0 0 0 0 0.682289185326346
  1 34 1 3 100 0 0.308639804900826 0 0 0 0 0 0 0 0 0.691360195099174
  1 35 1 3 100 0 0 0 0 0 0.18 0 0 0 0 0.82
  1 35 1 4 100 0 1 0 0 0 0 0 0 0 0 0
  1 36 1 4 100 0 0 0 0 1 0 0 0 0 0 0
  1 38 1 3 100 0 0.11990464122583 0 0 0.171292344608329 0 0 0 0 0 0.708803014165841
  1 38 1 4 100 0 0 0 0 0.334883720930233 0 0 0 0 0 0.665116279069767
  1 39 1 3 100 0 0.409836065573771 0 0 0 0 0 0 0 0 0.590163934426229
  1 39 1 4 100 0 0 0 0 0.485436893203884 0 0 0 0 0 0.514563106796116
  1 40 1 2 100 0 0.495185694635488 0 0 0 0 0 0 0 0 0.504814305364512
  1 41 1 3 100 0 0 0.22073237871296 0 0.084897068735754 0.00305629447448714 0 0 0 0 0.691314258076798
  1 41 1 4 100 0 0 0 0 0.636363636363636 0 0 0 0 0 0.363636363636364
  2 2 1 5 100 1 0 0 0 0 0 0 0 0 0 0
  2 8 1 2 100 0 0 0 0 0 0 0 0 0 0.00422844022172917 0.995771559778271
  2 9 1 4 100 0 0 0 0 0 0.0466039196044517 0 0 0 0 0.953396080395548
  2 9 1 5 100 0 0 0 0 0.712266414773084 0 0 0 0 0 0.287733585226916
  2 10 1 3 100 0 0 0 0 0 0.0116229839493164 0 0 0 0 0.988377016050684
  2 10 1 4 100 0 0 0 0 0 0.00654880762000544 0 0 0 0 0.993451192379995
  2 11 1 4 100 0 0.189118448093484 0 0 0 0 0 0 0 0 0.810881551906516
  2 12 1 2 100 0 0 0 0 0 0.0437143143029533 0 0 0 0 0.956285685697047
  2 13 1 4 100 0 0 0 0 0 0 0 0 0 0.00485668046757306 0.995143319532427
  2 14 1 3 100 0 0.0694913580162528 0 0 0 0 0 0 0 0 0.930508641983747
  2 14 1 4 100 0 0.00999881437949535 0 0 0 0.0237888458778827 0 0 0 0 0.966212339742622
  2 14 1 5 100 0 0 0 0 0 0 0.0182773752938318 0 0 0 0.981722624706168
  2 15 1 4 100 0 0.184472754793138 0 0 0 0 0 0 0 0 0.815527245206862
  2 15 1 5 100 0 0 0 0 0 0.087378640776699 0 0 0 0.087378640776699 0.825242718446602
  2 16 1 3 100 0 0 0 0 0 0.0584948660037187 0 0 0 0 0.941505133996281
  2 16 1 4 100 0 0.557323688969259 0 0 0 0 0 0 0 0 0.442676311030741
  2 16 1 5 100 0 0.376736519896397 0 0 0 0.0188368259948199 0 0 0 0 0.604426654108783
  2 19 1 4 100 0 0.228976145806936 0.0200807338588299 0 0.0446238530196221 0 0 0 0 0 0.706319267314612
  2 19 1 5 100 0 0.409269662921348 0 0 0.112359550561798 0.0898876404494382 0 0 0 0 0.388483146067416
  2 20 1 4 100 0 0 0 0 0 0.128160955736314 0 0 0 0 0.871839044263686
  2 21 1 3 100 0 0.0444351667742295 0.169305381276529 0 0 0.0153913982978663 0 0 0 0 0.770868053651375
  2 21 1 4 100 0 0.310271247742176 0.0040984949554984 0 0 0.203406786680291 0 0 0 0 0.482223470622035
  2 21 1 5 100 0 0 0.156008432888264 0 0 0.0252986647926915 0 0 0 0 0.818692902319044
  2 22 1 3 100 0 0 0 0 0 0.0374006114149249 0 0 0 0 0.962599388585075
  2 22 1 4 100 0 0.494349878415105 0 0 0 0 0 0 0 0 0.505650121584895
  2 23 1 3 100 0 0 0.0438017043672464 0 0 0.00351400619729463 0 0 0 0 0.952684289435459
  2 23 1 4 100 0 0.243097538486442 0.0585584626479594 0 0 0 0 0 0 0 0.698343998865599
  2 24 1 3 100 0 0.207790932385817 0.0677251224166897 0 0 0.115841634779549 0 0 0 0 0.608642310417944
  2 24 1 4 100 0 0 0 0 0 0.08305564224663 0 0 0 0 0.91694435775337
  2 24 1 5 100 0 0.941176470588235 0 0 0 0 0 0 0 0 0.0588235294117647
  2 25 1 2 100 0 0.0740709566095703 0 0 0 0 0 0 0 0 0.92592904339043
  2 25 1 4 100 0 0.264880499314964 0 0 0 0 0 0 0 0 0.735119500685036
  2 26 1 3 100 0 0 0 0 0 0.189151364322368 0 0 0 0 0.810848635677632
  2 26 1 4 100 0 0.177221215283499 0 0 0 0.0865967301953461 0 0 0 0 0.736182054521155
  2 27 1 2 100 0 0 0 0 0.734382451120649 0 0 0 0 0 0.265617548879351
  2 27 1 3 100 0.0153072681059575 0.0591417176821085 0 0 0.425820367311181 0 0 0 0 0 0.499730646900753
  2 27 1 5 100 0 0.123076923076923 0 0 0 0 0 0 0 0 0.876923076923077
  2 28 1 4 100 0 0 0 0 0.743026318408414 0 0 0 0 0 0.256973681591586
  2 29 1 3 100 0 0.092307672536506 0 0 0 0 0 0 0 0 0.907692327463494
  2 29 1 4 100 0 0.123355921885263 0 0 0.229089569215488 0 0 0 0 0 0.647554508899249
  2 30 1 3 100 0 0 0 0 0.031782258084603 0 0 0 0 0 0.968217741915397
  2 32 1 4 100 0 0 0 0 0 0 0 0 0 0.352395735712595 0.647604264287404
  2 33 1 3 100 0 0.115029101594593 0 0 0 0.0213625474389958 0 0 0 0 0.863608350966411
  2 33 1 4 100 0 0 0 0 0 0.256331406235051 0 0 0 0 0.743668593764949
  2 34 1 3 100 0 0 0 0 0 0.235696821515892 0 0 0 0 0.764303178484108
  2 35 1 1 100 0 0.592193808882907 0 0 0 0 0 0 0 0 0.407806191117093
  2 35 1 2 100 0 0.342491622174964 0 0 0 0 0 0 0 0 0.657508377825036
  2 35 1 3 100 0 0.109851681607519 0.0993633300972534 0 0 0 0 0 0 0 0.790784988295228
  2 35 1 4 100 0 0.0957854406130268 0 0 0.639846743295019 0 0 0 0 0 0.264367816091954
  2 36 1 3 100 0 0.56887757282379 0 0 0 0 0 0 0 0 0.43112242717621
  2 37 1 3 100 0 0 0 0 0.0714269159906301 0 0 0 0 0 0.92857308400937
  2 38 1 3 100 0 0 0 0 0 0.49883017211197 0 0 0 0 0.50116982788803
  2 39 1 3 100 0 0 0.190373913892414 0 0 0 0 0 0 0 0.809626086107586
  2 40 1 2 100 0 0 0 0 0 0.0168361301552476 0 0 0 0 0.983163869844752
  2 40 1 3 100 0 0 0.0925379010906601 0 0.289180940908313 0 0 0 0 0 0.618281158001027
  2 40 1 4 100 0 0 0 0 0.0602331606217617 0.421632124352332 0 0 0 0 0.518134715025907
  2 41 1 3 100 0 0 0 0 0 0.316710814234711 0 0 0 0 0.683289185765289
  2 41 1 4 100 0 0 0 0 0 0.162686819421976 0 0 0 0 0.837313180578024
  2 42 1 2 100 0 0 0 0 0 0.215683494827462 0 0 0 0 0.784316505172538
  1 3 4 1 100 0 0 0 0 0 0 0 0 0 0.568345323741007 0.431654676258993
  1 3 4 5 100 0 0 0 0 0.414032625855113 0 0 0 0 0 0.585967374144887
  1 5 4 5 100 1 0 0 0 0 0 0 0 0 0 0
  1 11 4 5 100 0 0.666666666666667 0 0 0 0.244444444444444 0 0 0 0 0.0888888888888889
  1 18 4 2 100 0 1 0 0 0 0 0 0 0 0 0
  1 19 4 4 100 0 0 0.949937071738219 0 0 0 0 0 0 0 0.0500629282617815
  1 20 4 4 100 0.819672131147541 0 0 0 0 0 0 0 0 0 0.180327868852459
  1 21 4 5 100 0 0 1 0 0 0 0 0 0 0 0
  1 23 4 1 100 0 0 0.713362068965517 0 0 0 0 0 0 0 0.286637931034483
  1 23 4 3 100 0 0 0.249843847595253 0 0 0 0 0 0 0 0.750156152404747
  1 24 4 3 100 0 0 0 0 0 0.72 0 0 0 0 0.28
  1 24 4 4 100 0 0 1 0 0 0 0 0 0 0 0
  1 25 4 2 100 0 0 0 0 0 0.352941176470588 0 0 0 0 0.647058823529412
  1 25 4 3 100 0 0 0 0 0 0.618881118881119 0 0 0 0 0.381118881118881
  1 25 4 4 100 0 0.213333333333333 0 0 0 0 0 0 0 0 0.786666666666667
  1 25 4 5 100 0 0.7 0 0 0 0 0 0 0 0 0.3
  1 26 4 4 100 0 0 0 0 0.0364372469635627 0.769230769230769 0 0 0 0 0.194331983805668
  1 27 4 2 100 0 0 0 0 1 0 0 0 0 0 0
  1 27 4 4 100 0.529411764705882 0.0588235294117647 0 0 0 0 0 0 0 0 0.411764705882353
  1 27 4 5 100 0 0 0 0 0 1 0 0 0 0 0
  1 28 4 3 100 0 0 0 0 0 0.905469032959073 0 0 0 0 0.0945309670409271
  1 30 4 4 100 0 0.715705765407555 0 0 0 0.214711729622266 0 0 0 0 0.0695825049701789
  1 32 4 2 100 0 0 0 0 0 1 0 0 0 0 0
  1 32 4 3 100 0 0.0753768844221105 0 0 0 0.160804020100503 0 0 0 0 0.763819095477387
  1 32 4 4 100 0 0 0 0 0 0 0.137931034482759 0 0 0 0.862068965517241
  1 33 4 2 100 0 0.128 0 0 0 0 0 0 0 0 0.872
  1 33 4 3 100 0 0 0 0 0.0354162357952163 0 0 0 0 0 0.964583764204784
  1 34 4 1 100 0 0 0 0 0.858525417555544 0.0629585306207399 0 0 0 0 0.0785160518237161
  1 34 4 2 100 0 0 0 0 1 0 0 0 0 0 0
  1 34 4 3 100 0 0 0 0 0 0.422821371698424 0 0 0 0 0.577178628301576
  1 34 4 4 100 0 0 0 0 0 0 0 0 0 0.156735557937876 0.843264442062124
  1 35 4 1 100 0 0 0 0 0 1 0 0 0 0 0
  1 35 4 2 100 0 0 0 0 0 0.711111111111111 0 0 0 0 0.288888888888889
  1 35 4 3 100 0 0 0 0 0 0.348434622467772 0 0 0 0 0.651565377532228
  1 35 4 4 100 0 0 0 0 0 0 0.545436514495389 0 0 0 0.454563485504611
  1 36 4 1 100 0 0 0 0.512589928057554 0 0.419064748201439 0 0 0 0 0.0683453237410071
  1 36 4 3 100 0 0 0 0 0.254372019077901 0 0 0 0 0 0.745627980922099
  1 36 4 4 100 0 0 0 0 0.445736434108527 0.267441860465116 0 0 0 0 0.286821705426357
  1 37 4 2 100 0 0 0 0 0.537428023032629 0.422264875239923 0 0 0 0 0.0403071017274472
  1 37 4 3 100 0 0 0 0 0.7536 0 0 0 0 0 0.2464
  1 37 4 4 100 0 0 0 0 0.941769185705917 0 0 0 0 0 0.0582308142940832
  1 38 4 1 100 0 0 0 0 0 0.418622351896486 0 0 0 0 0.581377648103514
  1 38 4 2 100 0 0 0 0 0 0.8 0 0 0 0 0.2
  1 38 4 3 100 0 0 0 0 0.752136752136752 0 0 0 0 0 0.247863247863248
  1 38 4 4 100 0 0 0 0 0.6 0 0 0 0 0 0.4
  1 39 4 1 100 0 0 0 0 0.994350282485876 0 0 0 0 0 0.00564971751412424
  1 39 4 2 100 0 0 0 0 0.36596469929025 0.0385225999252895 0 0 0 0 0.59551270078446
  1 39 4 3 100 0 0 0.386429682483611 0.206095830657926 0.14555518040216 0.0465355017633294 0 0 0 0 0.215383804692974
  1 39 4 4 100 0 0.6 0 0 0.2 0 0 0 0 0 0.2
  1 40 4 1 100 0 0 0 0 0 0.905598243688255 0 0 0 0 0.0944017563117453
  1 40 4 4 100 0 0 0 0 0.237247924080664 0 0 0 0 0 0.762752075919336
  1 41 4 2 100 0 0 0 0 0 0.567567567567568 0 0 0 0 0.432432432432432
  1 41 4 3 100 0 0 0 0 0.0583657587548638 0.0583657587548638 0 0 0 0 0.883268482490272
  1 41 4 4 100 0 0 0 0 0 0.571428571428572 0 0 0 0 0.428571428571428
  1 42 4 3 100 0 0 0 0 0 0.717761557177616 0 0 0 0 0.282238442822384
  1 42 4 4 100 0 0 0 0 0.0657786548265088 0.261470152935373 0 0 0 0 0.672751192238119
  2 5 4 4 100 0 0 0 0 0 1 0 0 0 0 0
  2 7 4 3 100 0.95 0 0 0 0 0 0 0 0 0 0.05
  2 9 4 4 100 0 0 0 0 0 0.5 0 0 0 0 0.5
  2 11 4 3 100 0 0 0 0 0 0 1 0 0 0 0
  2 17 4 3 100 0 0 0 0 0 1 0 0 0 0 0
  2 19 4 3 100 0 0 0 0 0 1 0 0 0 0 0
  2 20 4 5 100 0 0.5 0 0 0 0 0 0 0 0 0.5
  2 22 4 3 100 0 0 0 0 0 0 0 0 0 1 0
  2 22 4 4 100 0 0 0 0 0 0.539993199455956 0 0 0 0 0.460006800544044
  2 28 4 4 100 0 0 0 0 1 0 0 0 0 0 0
  2 29 4 3 100 0 0 0 0 0 0.777777777777778 0 0 0 0 0.222222222222222
  2 32 4 2 100 0 0 0 0 0 0.334883720930233 0 0 0 0 0.665116279069767
  2 33 4 5 100 0 0 0 0 1 0 0 0 0 0 0
  2 34 4 2 100 0 0.17741935483871 0 0 0 0 0 0 0 0 0.82258064516129
  2 34 4 5 100 0 0 0 0 0 1 0 0 0 0 0
  2 35 4 2 100 0 0.384615384615385 0 0 0 0.192307692307692 0 0 0 0 0.423076923076923
  2 35 4 3 100 0 0 0 0 0 1 0 0 0 0 0
  2 36 4 3 100 0 0.493589743589744 0 0 0 0.153846153846154 0 0 0 0 0.352564102564103
  2 37 4 3 100 0 0 0 0 0 0.437158469945355 0 0 0 0 0.562841530054645
  2 39 4 1 100 0 0 0.804681784930505 0 0 0 0 0 0 0 0.195318215069495
  2 39 4 2 100 0 0 0 0 0.14950843999258 0.172509738452977 0 0 0 0 0.677981821554443
  2 39 4 3 100 0 0 0 0 0.486742666837454 0.316382733444345 0 0 0 0 0.196874599718202
  2 39 4 4 100 0 0 0 0 0 1 0 0 0 0 0
  2 40 4 2 100 0 0 0.254957507082153 0 0.56657223796034 0 0 0 0 0 0.178470254957507
  2 40 4 3 100 0 0 0 0 0.127149877149877 0.158937346437346 0 0 0 0 0.713912776412776
  2 41 4 3 100 0 0 0 0 0.526315789473684 0.0171929824561404 0 0 0 0 0.456491228070176
  2 42 4 3 100 0 0 0 0 0 0.546875 0 0 0 0 0.453125
  1 8 6 2 100 0 0 0 0 0 0.240078148317666 0 0 0 0 0.759921851682334
  1 8 6 3 100 0 0 0 0 0 0.116529971459129 0 0 0 0 0.883470028540871
  1 9 6 4 100 0 0 0 0 0 0.956521739130435 0 0 0 0 0.0434782608695652
  1 10 6 4 100 0 1 0 0 0 0 0 0 0 0 0
  1 11 6 2 100 0 0 0 0 0 0.217563239689097 0 0 0 0 0.782436760310903
  1 11 6 3 100 0 0.297825401827923 0 0 0 0.0198550267885282 0 0 0 0 0.682319571383549
  1 12 6 2 100 0 0 0 0 0 0.330373434189656 0 0 0 0 0.669626565810344
  1 12 6 3 100 0 0.0970024813905198 0 0 0 0.0616827536763896 0 0 0 0 0.841314764933091
  1 13 6 2 100 0 0 0 0 0 0.281511460219787 0 0 0 0 0.718488539780213
  1 13 6 3 100 0 0.632348759953054 0 0 0 0.0492784526930049 0 0 0 0 0.318372787353941
  1 13 6 4 100 0 0.58584686774942 0 0 0 0 0 0 0 0 0.41415313225058
  1 14 6 1 100 0 0 0 0 0 0.250052476807213 0 0 0 0 0.749947523192787
  1 14 6 2 100 0 0 0 0 0 0.290773409709006 0 0 0 0 0.709226590290994
  1 14 6 3 100 0 0.368560413423374 0 0 0 0.100423426858158 0 0 0 0 0.531016159718468
  1 15 6 2 100 0 0.459716112583455 0 0 0 0.238371317635865 0 0 0 0 0.30191256978068
  1 15 6 3 100 0 0 0 0 0 0.355454588077923 0 0 0 0 0.644545411922077
  1 16 6 2 100 0 0 0 0 0 0.0778523033120237 0 0 0 0 0.922147696687976
  1 16 6 3 100 0 0 0 0 0 0.0130951941300657 0 0 0 0 0.986904805869934
  1 17 6 2 100 0 0 0 0 0 0.282586763732703 0 0 0 0 0.717413236267297
  1 17 6 3 100 0 0.191417116597689 0.182972243806615 0 0 0.179822903367761 0 0 0 0 0.445787736227935
  1 17 6 4 100 0 0 0.3 0 0 0 0 0 0 0 0.7
  1 18 6 2 100 0 0 0 0 0 0.0248657364096954 0 0 0 0 0.975134263590305
  1 18 6 3 100 0 0 0 0 0 0.00636347942525313 0 0 0 0 0.993636520574747
  1 19 6 3 100 0 0.578739297368726 0 0 0 0.0821436422071739 0 0 0 0 0.339117060424101
  1 19 6 4 100 0 0.882352941176471 0 0 0 0 0 0 0 0 0.117647058823529
  1 20 6 1 100 0 0 0 0 0 0.46742209631728 0 0 0 0 0.53257790368272
  1 20 6 2 100 0 0 0 0 0 0.138164586191086 0 0 0 0 0.861835413808914
  1 20 6 3 100 0 0.352381440153775 0 0 0 0.151524019266123 0 0 0 0 0.496094540580102
  1 20 6 4 100 0 0.793650793650794 0 0 0 0 0 0 0 0 0.206349206349206
  1 21 6 2 100 0 0 0 0 0 0.0290518145406483 0 0 0 0 0.970948185459352
  1 21 6 3 100 0 0.16154719060006 0.0592339698866888 0 0 0.0045037398591532 0 0 0 0 0.774715099654098
  1 21 6 4 100 0 0.436796823295831 0 0 0 0.00727994705493051 0 0 0 0 0.555923229649239
  1 22 6 2 100 0 0 0 0 0 0.0351293626117886 0 0 0 0 0.964870637388211
  1 22 6 3 100 0 0.401278079305214 0.229301759602979 0 0 0.00432546501069257 0 0 0 0 0.365094696081114
  1 23 6 3 100 0 0 0.223096580537866 0 0 0.0200786922484079 0 0 0 0 0.756824727213727
  1 23 6 4 100 0 0.113348426465958 0.428205166649175 0 0 0.113348426465958 0 0 0 0 0.345097980418909
  1 24 6 2 100 0 0 0 0 0 0.0662475613808861 0 0 0 0 0.933752438619114
  1 24 6 4 100 0 0.775907417148869 0.144660704892162 0 0 0 0 0 0 0 0.079431877958969
  1 25 6 3 100 0 0.845604540053703 0 0 0 0 0 0 0 0 0.154395459946297
  1 25 6 4 100 0 0 0 0 0 1 0 0 0 0 0
  1 26 6 2 100 0 0 0 0 0 0.158268801523481 0 0 0 0 0.841731198476519
  1 26 6 3 100 0 0 0.225563909774436 0 0 0 0 0 0 0 0.774436090225564
  1 27 6 3 100 0 0.272201429057503 0 0 0.204151071793127 0.238176250425315 0 0 0 0 0.285471248724056
  1 27 6 4 100 0 0.816993464052288 0 0 0 0 0 0 0 0 0.183006535947712
  1 27 6 5 100 0 1 0 0 0 0 0 0 0 0 0
  1 28 6 3 100 0 0.727432482426933 0 0 0 0 0 0 0 0 0.272567517573067
  1 29 6 2 100 0 0 0 0 0 0.126162916021151 0 0 0 0 0.873837083978849
  1 29 6 3 100 0 0 0 0 0 0.0703317841282734 0 0 0 0 0.929668215871727
  1 30 6 3 100 0 0 0 0 0 0.386932511872227 0 0 0 0 0.613067488127773
  1 31 6 2 100 0 0 0 0 0 0.000836557749669075 0 0 0 0 0.999163442250331
  1 32 6 1 100 0 0 0 0 0 0.574698187316856 0 0 0 0 0.425301812683144
  1 32 6 2 100 0 0 0 0 0 0.161405415356127 0 0 0 0 0.838594584643873
  1 32 6 3 100 0 0 0 0 0 0.498294017503988 0 0 0 0 0.501705982496012
  1 32 6 4 100 0 0.807407407407407 0 0 0 0 0 0 0 0 0.192592592592593
  1 32 6 5 100 0 1 0 0 0 0 0 0 0 0 0
  1 33 6 2 100 0 0 0 0 0.094313808676028 0 0 0 0 0 0.905686191323972
  1 33 6 3 100 0 0.161024322118998 0 0 0 0 0 0 0 0 0.838975677881002
  1 34 6 2 100 0 0 0 0 0 0.385320895449523 0 0 0 0 0.614679104550477
  1 34 6 3 100 0 0 0 0 0 0.260287353982661 0 0 0 0 0.739712646017339
  1 34 6 4 100 0 0.859106529209622 0 0 0 0 0 0 0 0 0.140893470790378
  1 35 6 1 100 0 0 0 0 0 0.704324531123682 0 0 0 0 0.295675468876318
  1 35 6 3 100 0 0 0.0978434670343412 0 0 0.131110245826017 0 0 0 0 0.771046287139642
  1 35 6 4 100 0 0 0 0 0 0.974025974025974 0 0 0 0 0.0259740259740261
  1 35 6 5 100 0 0 0 0 0 1 0 0 0 0 0
  1 36 6 1 100 0 0 0 0 0 0.0558743819542422 0 0 0 0 0.944125618045758
  1 36 6 2 100 0 0 0 0 0 0.177954120869717 0 0 0 0 0.822045879130283
  1 36 6 3 100 0 0 0 0 0 0.712367419255322 0 0 0 0 0.287632580744678
  1 36 6 4 100 0 0.941176470588235 0 0 0 0 0 0 0 0 0.0588235294117647
  1 37 6 3 100 0 0 0 0 0.309214594928881 0 0 0 0 0 0.690785405071119
  1 37 6 4 100 0 0 0 0 0 0.214285714285714 0 0 0 0 0.785714285714286
  1 39 6 1 100 0 0 0 0 0 0.0725504136743739 0 0 0 0 0.927449586325626
  1 39 6 3 100 0 0 0 0 0.0520235961995394 0.0312141577197236 0 0 0 0 0.916762246080737
  1 40 6 1 100 0 0 0 0 0 0.10601588150198 0 0 0 0 0.89398411849802
  1 40 6 2 100 0 0 0 0 0 0.502973344604784 0 0 0 0 0.497026655395216
  1 40 6 3 100 0 0 0 0 0 0.0226808936814283 0 0 0 0 0.977319106318572
  1 41 6 1 100 0 0 0 0 0 0.0713335203969643 0 0 0 0 0.928666479603036
  1 41 6 3 100 0 0 0 0 0 0.0483741031740766 0 0 0 0 0.951625896825923
  1 42 6 1 100 0 0 0 0 0 0.377579901742194 0 0 0 0 0.622420098257806
  1 42 6 2 100 0 0 0 0 0 0.131488285491371 0 0 0 0 0.868511714508629
  1 42 6 3 100 0 0 0 0 0 0.678926652701598 0 0 0 0 0.321073347298402
  2 9 6 3 100 0 0 0 0 0 0.563442369771043 0 0 0 0 0.436557630228957
  2 13 6 4 100 0 0 0 0 0 0.625 0 0 0 0 0.375
  2 14 6 3 100 0 0 0 0 0 0.322714206286302 0 0 0 0 0.677285793713698
  2 16 6 2 100 0 0 0 0 0 0.316092427283175 0 0 0 0 0.683907572716825
  2 18 6 3 100 0 0 0 0 0 0.738636363636364 0 0 0 0 0.261363636363636
  2 21 6 2 100 0 0 0 0 0 0.814972126360499 0 0 0 0 0.185027873639501
  2 22 6 3 100 0 0 0 0 0 0.38237594507691 0 0 0 0 0.61762405492309
  2 22 6 4 100 0 0 0 0 0 0.485175202156334 0 0 0 0 0.514824797843666
  2 23 6 2 100 0 0.549722260254013 0 0 0 0 0 0 0 0 0.450277739745987
  2 25 6 2 100 0 0.0899150379090944 0 0 0 0 0 0 0 0 0.910084962090906
  2 26 6 3 100 0 0 0 0 0 0.915254237288135 0 0 0 0 0.0847457627118645
  2 29 6 2 100 0 0.146199624739562 0 0 0 0 0 0 0 0 0.853800375260438
  2 30 6 3 100 0 0.932835820895522 0 0 0 0 0 0 0 0 0.0671641791044776
  2 31 6 3 100 0 0.90293453724605 0 0 0 0 0 0 0 0 0.0970654627539502
  2 32 6 2 100 0 0 0 0 0 0.0335394275819415 0 0 0 0 0.966460572418058
  2 33 6 3 100 0 0.505150672179264 0 0 0 0 0 0 0 0 0.494849327820736
  2 33 6 4 100 0 0 0 0 0 0.948717948717949 0 0 0 0 0.0512820512820513
  2 34 6 3 100 0 0 0.316856780735108 0 0 0.405576679340938 0 0 0 0 0.277566539923954
  2 34 6 4 100 0 0 0 0 0 0.56 0 0 0 0 0.44
  2 35 6 2 100 0 0.102442576487956 0 0 0 0 0 0 0 0 0.897557423512044
  2 35 6 3 100 0 0.503590047195063 0 0 0 0.246517978139181 0 0 0 0 0.249891974665756
  2 36 6 3 100 0 0.133527492445621 0 0 0 0.398357019129437 0 0 0 0 0.468115488424941
  2 36 6 4 100 0 0 0 0 0 0.166666666666667 0 0 0 0 0.833333333333333
  2 37 6 3 100 0 0 0 0 0.247351591742869 0 0 0 0 0 0.752648408257131
  2 37 6 4 100 0 0 0 0 0 0.5 0 0 0 0 0.5
  2 39 6 2 100 0 0 0 0 0.646551724137931 0 0 0 0 0 0.353448275862069
  2 39 6 3 100 0 0.39859693877551 0 0 0 0 0 0 0 0 0.60140306122449
  2 39 6 4 100 0 0.883977900552486 0 0 0 0 0 0 0 0 0.116022099447514
  2 40 6 3 100 0 0 0 0 0 0.563173359451518 0 0 0 0 0.436826640548482
  2 42 6 2 100 0 0 0 0 0 0.290791540772053 0 0 0 0 0.709208459227947
  2 42 6 4 100 0 0 0 0 0 0.5 0 0 0 0 0.5
  1 1 7 5 100 0 0 0 0 0 0.00249400482581162 0 0 0 0 0.997505995174188
  1 5 7 3 100 0 0 0 0 0 0.00401215546699184 0 0 0 0 0.995987844533008
  1 6 7 3 100 0 0 0 0 0 0.0458881370919747 0 0 0 0 0.954111862908025
  1 7 7 3 100 0 0 0 0 0 0.232333010648596 0 0 0 0 0.767666989351404
  1 8 7 1 100 0 0 0 0 0 0.0749018002764286 0 0 0 0 0.925098199723571
  1 8 7 2 100 0.0423596768338979 0 0 0 0 0.104653319236689 0 0 0 0 0.852987003929413
